r,C_j
0.000000000000000000e+00,5.992841548398142315e+00
1.000000000000000000e+00,-1.466933161624085595e-02
2.000000000000000000e+00,3.557373700857601514e-03
3.000000000000000000e+00,9.773710273855169134e-06
4.000000000000000000e+00,-2.384332653592845935e-06
5.000000000000000000e+00,1.554790329209160271e-07
6.000000000000000000e+00,-3.471653980393826777e-08
7.000000000000000000e+00,2.619397882191315530e-09
8.000000000000000000e+00,-5.232317096953709168e-10
9.000000000000000000e+00,4.289131333087836673e-11
1.000000000000000000e+01,-7.761359263613876180e-12
1.100000000000000000e+01,6.983172720631536379e-13
1.200000000000000000e+01,-1.173961101941234375e-13
1.300000000000000000e+01,1.125315118866154762e-14
1.400000000000000000e+01,-1.783295733304157693e-15
1.500000000000000000e+01,1.799775606325937360e-16
1.600000000000000000e+01,-2.775557561562891351e-17
1.700000000000000000e+01,2.168404344971008868e-18
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,-1.301042606982605321e-18
2.000000000000000000e+01,-8.673617379884035472e-19
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,-4.336808689942017736e-19
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,-8.673617379884035472e-19
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,1.301042606982605321e-18
2.800000000000000000e+01,4.336808689942017736e-19
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,4.336808689942017736e-19
3.100000000000000000e+01,4.336808689942017736e-19
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,4.336808689942017736e-19
3.500000000000000000e+01,4.336808689942017736e-19
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,-4.336808689942017736e-19
4.100000000000000000e+01,8.673617379884035472e-19
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,-4.336808689942017736e-19
4.400000000000000000e+01,-4.336808689942017736e-19
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,-4.336808689942017736e-19
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,-8.673617379884035472e-19
5.000000000000000000e+01,-4.336808689942017736e-19
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,-4.336808689942017736e-19
5.500000000000000000e+01,8.673617379884035472e-19
5.600000000000000000e+01,4.336808689942017736e-19
5.700000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,4.336808689942017736e-19
5.900000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,4.336808689942017736e-19
6.100000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,-4.336808689942017736e-19
6.300000000000000000e+01,4.336808689942017736e-19
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,4.336808689942017736e-19
6.600000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,8.673617379884035472e-19
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,4.336808689942017736e-19
7.100000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,0.000000000000000000e+00
7.400000000000000000e+01,4.336808689942017736e-19
7.500000000000000000e+01,-4.336808689942017736e-19
7.600000000000000000e+01,-4.336808689942017736e-19
7.700000000000000000e+01,0.000000000000000000e+00
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,-8.673617379884035472e-19
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,0.000000000000000000e+00
8.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,4.336808689942017736e-19
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,4.336808689942017736e-19
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,4.336808689942017736e-19
9.300000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,8.673617379884035472e-19
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,4.336808689942017736e-19
1.000000000000000000e+02,0.000000000000000000e+00
1.010000000000000000e+02,-4.336808689942017736e-19
1.020000000000000000e+02,8.673617379884035472e-19
1.030000000000000000e+02,-8.673617379884035472e-19
1.040000000000000000e+02,0.000000000000000000e+00
1.050000000000000000e+02,-4.336808689942017736e-19
1.060000000000000000e+02,0.000000000000000000e+00
1.070000000000000000e+02,-8.673617379884035472e-19
1.080000000000000000e+02,-4.336808689942017736e-19
1.090000000000000000e+02,4.336808689942017736e-19
1.100000000000000000e+02,0.000000000000000000e+00
1.110000000000000000e+02,0.000000000000000000e+00
1.120000000000000000e+02,0.000000000000000000e+00
1.130000000000000000e+02,0.000000000000000000e+00
1.140000000000000000e+02,-4.336808689942017736e-19
1.150000000000000000e+02,0.000000000000000000e+00
1.160000000000000000e+02,4.336808689942017736e-19
1.170000000000000000e+02,-4.336808689942017736e-19
1.180000000000000000e+02,0.000000000000000000e+00
1.190000000000000000e+02,4.336808689942017736e-19
1.200000000000000000e+02,0.000000000000000000e+00
1.210000000000000000e+02,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00
1.230000000000000000e+02,0.000000000000000000e+00
1.240000000000000000e+02,4.336808689942017736e-19
1.250000000000000000e+02,4.336808689942017736e-19
1.260000000000000000e+02,0.000000000000000000e+00
1.270000000000000000e+02,0.000000000000000000e+00
1.280000000000000000e+02,0.000000000000000000e+00
1.290000000000000000e+02,-4.336808689942017736e-19
1.300000000000000000e+02,0.000000000000000000e+00
1.310000000000000000e+02,-8.673617379884035472e-19
1.320000000000000000e+02,-8.673617379884035472e-19
1.330000000000000000e+02,4.336808689942017736e-19
1.340000000000000000e+02,0.000000000000000000e+00
1.350000000000000000e+02,4.336808689942017736e-19
1.360000000000000000e+02,0.000000000000000000e+00
1.370000000000000000e+02,0.000000000000000000e+00
1.380000000000000000e+02,0.000000000000000000e+00
1.390000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+02,0.000000000000000000e+00
1.410000000000000000e+02,0.000000000000000000e+00
1.420000000000000000e+02,4.336808689942017736e-19
1.430000000000000000e+02,0.000000000000000000e+00
1.440000000000000000e+02,-8.673617379884035472e-19
1.450000000000000000e+02,0.000000000000000000e+00
1.460000000000000000e+02,0.000000000000000000e+00
1.470000000000000000e+02,-8.673617379884035472e-19
1.480000000000000000e+02,-4.336808689942017736e-19
1.490000000000000000e+02,8.673617379884035472e-19
1.500000000000000000e+02,0.000000000000000000e+00
1.510000000000000000e+02,4.336808689942017736e-19
1.520000000000000000e+02,4.336808689942017736e-19
1.530000000000000000e+02,0.000000000000000000e+00
1.540000000000000000e+02,0.000000000000000000e+00
1.550000000000000000e+02,0.000000000000000000e+00
1.560000000000000000e+02,0.000000000000000000e+00
1.570000000000000000e+02,0.000000000000000000e+00
1.580000000000000000e+02,-4.336808689942017736e-19
1.590000000000000000e+02,0.000000000000000000e+00
1.600000000000000000e+02,0.000000000000000000e+00
1.610000000000000000e+02,0.000000000000000000e+00
1.620000000000000000e+02,0.000000000000000000e+00
1.630000000000000000e+02,0.000000000000000000e+00
1.640000000000000000e+02,0.000000000000000000e+00
1.650000000000000000e+02,0.000000000000000000e+00
1.660000000000000000e+02,4.336808689942017736e-19
1.670000000000000000e+02,4.336808689942017736e-19
1.680000000000000000e+02,4.336808689942017736e-19
1.690000000000000000e+02,0.000000000000000000e+00
1.700000000000000000e+02,4.336808689942017736e-19
1.710000000000000000e+02,4.336808689942017736e-19
1.720000000000000000e+02,-4.336808689942017736e-19
1.730000000000000000e+02,-4.336808689942017736e-19
1.740000000000000000e+02,0.000000000000000000e+00
1.750000000000000000e+02,-4.336808689942017736e-19
1.760000000000000000e+02,4.336808689942017736e-19
1.770000000000000000e+02,4.336808689942017736e-19
1.780000000000000000e+02,-4.336808689942017736e-19
1.790000000000000000e+02,4.336808689942017736e-19
1.800000000000000000e+02,0.000000000000000000e+00
1.810000000000000000e+02,0.000000000000000000e+00
1.820000000000000000e+02,4.336808689942017736e-19
1.830000000000000000e+02,0.000000000000000000e+00
1.840000000000000000e+02,-4.336808689942017736e-19
1.850000000000000000e+02,0.000000000000000000e+00
1.860000000000000000e+02,0.000000000000000000e+00
1.870000000000000000e+02,0.000000000000000000e+00
1.880000000000000000e+02,0.000000000000000000e+00
1.890000000000000000e+02,0.000000000000000000e+00
1.900000000000000000e+02,0.000000000000000000e+00
1.910000000000000000e+02,0.000000000000000000e+00
1.920000000000000000e+02,0.000000000000000000e+00
1.930000000000000000e+02,8.673617379884035472e-19
1.940000000000000000e+02,-4.336808689942017736e-19
1.950000000000000000e+02,0.000000000000000000e+00
1.960000000000000000e+02,4.336808689942017736e-19
1.970000000000000000e+02,4.336808689942017736e-19
1.980000000000000000e+02,-4.336808689942017736e-19
1.990000000000000000e+02,0.000000000000000000e+00
2.000000000000000000e+02,8.673617379884035472e-19
2.010000000000000000e+02,0.000000000000000000e+00
2.020000000000000000e+02,-4.336808689942017736e-19
2.030000000000000000e+02,0.000000000000000000e+00
2.040000000000000000e+02,0.000000000000000000e+00
2.050000000000000000e+02,-4.336808689942017736e-19
2.060000000000000000e+02,0.000000000000000000e+00
2.070000000000000000e+02,-4.336808689942017736e-19
2.080000000000000000e+02,0.000000000000000000e+00
2.090000000000000000e+02,-4.336808689942017736e-19
2.100000000000000000e+02,0.000000000000000000e+00
2.110000000000000000e+02,-4.336808689942017736e-19
2.120000000000000000e+02,0.000000000000000000e+00
2.130000000000000000e+02,4.336808689942017736e-19
2.140000000000000000e+02,0.000000000000000000e+00
2.150000000000000000e+02,-8.673617379884035472e-19
2.160000000000000000e+02,-4.336808689942017736e-19
2.170000000000000000e+02,0.000000000000000000e+00
2.180000000000000000e+02,0.000000000000000000e+00
2.190000000000000000e+02,-4.336808689942017736e-19
2.200000000000000000e+02,0.000000000000000000e+00
2.210000000000000000e+02,4.336808689942017736e-19
2.220000000000000000e+02,-4.336808689942017736e-19
2.230000000000000000e+02,0.000000000000000000e+00
2.240000000000000000e+02,0.000000000000000000e+00
2.250000000000000000e+02,0.000000000000000000e+00
2.260000000000000000e+02,0.000000000000000000e+00
2.270000000000000000e+02,0.000000000000000000e+00
2.280000000000000000e+02,0.000000000000000000e+00
2.290000000000000000e+02,0.000000000000000000e+00
2.300000000000000000e+02,4.336808689942017736e-19
2.310000000000000000e+02,4.336808689942017736e-19
2.320000000000000000e+02,-4.336808689942017736e-19
2.330000000000000000e+02,4.336808689942017736e-19
2.340000000000000000e+02,4.336808689942017736e-19
2.350000000000000000e+02,4.336808689942017736e-19
2.360000000000000000e+02,0.000000000000000000e+00
2.370000000000000000e+02,0.000000000000000000e+00
2.380000000000000000e+02,4.336808689942017736e-19
2.390000000000000000e+02,0.000000000000000000e+00
2.400000000000000000e+02,0.000000000000000000e+00
2.410000000000000000e+02,0.000000000000000000e+00
2.420000000000000000e+02,0.000000000000000000e+00
2.430000000000000000e+02,0.000000000000000000e+00
2.440000000000000000e+02,8.673617379884035472e-19
2.450000000000000000e+02,0.000000000000000000e+00
2.460000000000000000e+02,-4.336808689942017736e-19
2.470000000000000000e+02,0.000000000000000000e+00
2.480000000000000000e+02,4.336808689942017736e-19
2.490000000000000000e+02,-4.336808689942017736e-19
